6737	錴	21
6738	閾	21
6739	髹	21
6740	擩	21
6741	璲	21
6742	礅	21
6743	鴭	21
6744	隳	21
6745	嬾	21
6746	蹻	21
6747	韟	21
6748	櫳	21
6749	礨	21
6750	鶒	21
6751	飉	21
6752	蠪	21
6753	黲	21
6754	纚	21
6755	灨	21
6756	貜	21
6757	耒	20
6758	劬	20
6759	畋	20
6760	眇	20
6761	軏	20
6762	邕	20
6763	鉋	20
6764	榣	20
6765	鉸	20
6766	儅	20
6767	赭	20
6768	縯	20
6769	繙	20
6770	讜	20
6771	殳	20
6772	气	20
6773	吇	20
6774	朸	20
6775	玗	20
6776	玔	20
6777	邧	20
6778	侚	20
6779	妴	20
6780	昒	20
6781	极	20
6782	泒	20
6783	侲	20
6784	姶	20
6785	恲	20
6786	昺	20
6787	洳	20
6788	祌	20
6789	苕	20
6790	唦	20
6791	哢	20
6792	哿	20
6793	垿	20
6794	垹	20
6795	悕	20
6796	栝	20
6797	疺	20
6798	眝	20
6799	笏	20
6800	荑	20
6801	婃	20
6802	婄	20
6803	晥	20
6804	桱	20
6805	淀	20
6806	淏	20
6807	烴	20
6808	痌	20
6809	紿	20
6810	舲	20
6811	袛	20
6812	郩	20
6813	堶	20
6814	愓	20
6815	敨	20
6816	晬	20
6817	朁	20
6818	椪	20
6819	棈	20
6820	渃	20
6821	烻	20
6822	焨	20
6823	硭	20
6824	絯	20
6825	羢	20
6826	萓	20
6827	衈	20
6828	僈	20
6829	楄	20
6830	煠	20
6831	絽	20
6832	耡	20
6833	蜋	20
6834	鄑	20
6835	鉊	20
6836	鉆	20
6837	寣	20
6838	慞	20
6839	慴	20
6840	慥	20
6841	箐	20
6842	罳	20
6843	翥	20
6844	蓍	20
6845	覞	20
6846	銍	20
6847	銢	20
6848	靘	20
6849	瑼	20
6850	皜	20
6851	瞍	20
6852	蔌	20
6853	遯	20
6854	隤	20
6855	嬠	20
6856	磪	20
6857	篟	20
6858	嚆	20
6859	璥	20
6860	礄	20
6861	穜	20
6862	薟	20
6863	鍱	20
6864	擸	20
6865	曚	20
6866	濿	20
6867	簢	20
6868	藈	20
6869	蟧	20
6870	壝	20
6871	譑	20
6872	霬	20
6873	鞷	20
6874	鯙	20
6875	鶧	20
6876	灃	20
6877	籓	20
6878	騿	20
6879	囋	20
6880	灒	20
6881	瓗	20
6882	蠦	20
6883	鑊	20
6884	蠲	20
6885	麠	20
6886	鱳	20
6887	糷	20
6888	卮	19
6889	佝	19
6890	疣	19
6891	紇	19
6892	倥	19
6893	疸	19
6894	梱	19
6895	梂	19
6896	涿	19
6897	蛄	19
6898	湣	19
6899	菰	19
6900	郾	19
6901	勣	19
6902	慝	19
6903	撙	19
6904	樅	19
6905	蔆	19
6906	駙	19
6907	氅	19
6908	檣	19
6909	顓	19
6910	羶	19
6911	鵪	19
6912	瓖	19
6913	酈	19
6914	臢	19
6915	伢	19
6916	汒	19
6917	佟	19
6918	刜	19
6919	妠	19
6920	抎	19
6921	抔	19
6922	杕	19
6923	灺	19
6924	疔	19
6925	厒	19
6926	夌	19
6927	屇	19
6928	岢	19
6929	彾	19
6930	昄	19
6931	杬	19
6932	峊	19
6933	帢	19
6934	庤	19
6935	彖	19
6936	恮	19
6937	昫	19
6938	洺	19
6939	眄	19
6940	秕	19
6941	罘	19
6942	倅	19
6943	朓	19
6944	栭	19
6945	栔	19
6946	欱	19
6947	瓞	19
6948	砬	19
6949	翃	19
6950	荋	19
6951	虒	19
6952	偰	19
6953	唌	19
6954	啋	19
6955	埏	19
6956	埩	19
6957	婌	19
6958	捭	19
6959	淶	19
6960	笫	19
6961	羝	19
6962	蚳	19
6963	堣	19
6964	媮	19
6965	晲	19
6966	欹	19
6967	渻	19
6968	湜	19
6969	稊	19
6970	絩	19
6971	裀	19
6972	觝	19
6973	跖	19
6974	搉	19
6975	搯	19
6976	溽	19
6977	瘃	19
6978	痷	19
6979	綈	19
6980	腧	19
6981	葽	19
6982	閜	19
6983	雽	19
6984	魛	19
6985	摝	19
6986	槊	19
6987	滶	19
6988	禔	19
6989	膋	19
6990	魟	19
6991	澖	19
6992	熰	19
6993	獢	19
6994	瘚	19
6995	箬	19
6996	蔎	19
6997	蔧	19
6998	蔦	19
6999	虢	19
7000	霅	19
7001	鳽	19
7002	麃	19
7003	憺	19
7004	橐	19
7005	澣	19
7006	燋	19
7007	罻	19
7008	蕣	19
7009	閺	19
7010	鴢	19
7011	檥	19
7012	螿	19
7013	襒	19
7014	謋	19
7015	醟	19
7016	騃	19
7017	幭	19
7018	蟢	19
7019	鎉	19
7020	顑	19
7021	穧	19
7022	繸	19
7023	藑	19
7024	覈	19
7025	酀	19
7026	鏌	19
7027	鏄	19
7028	騕	19
7029	盭	19
7030	聹	19
7031	蘁	19
7032	蘀	19
7033	蠐	19
7034	醷	19
7035	黤	19
7036	纊	19
7037	蘮	19
7038	鷶	19
7039	鼆	19
7040	鷽	19
7041	虆	19
7042	躩	19
7043	驩	19
7044	佺	18
7045	柙	18
7046	畎	18
7047	娠	18
7048	梃	18
7049	脤	18
7050	耋	18
7051	煆	18
7052	雒	18
7053	髭	18
7054	縿	18
7055	燸	18
7056	籀	18
7057	与	18
7058	伔	18
7059	幵	18
7060	扤	18
7061	甪	18
7062	扻	18
7063	侔	18
7064	怮	18
7065	抯	18
7066	炆	18
7067	炚	18
7068	穻	18
7069	芺	18
7070	迍	18
7071	阺	18
7072	峎	18
7073	恂	18
7074	洼	18
7075	洇	18
7076	畈	18
7077	茀	18
7078	庬	18
7079	悜	18
7080	浨	18
7081	猁	18
7082	珨	18
7083	畛	18
7084	眢	18
7085	紑	18
7086	翂	18
7087	荓	18
7088	虓	18
7089	蚢	18
7090	啀	18
7091	埢	18
7092	婭	18
7093	婟	18
7094	朘	18
7095	桴	18
7096	猗	18
7097	皏	18
7098	眹	18
7099	眲	18
7100	眳	18
7101	离	18
7102	耞	18
7103	脘	18
7104	蚺	18
7105	喣	18
7106	啽	18
7107	堜	18
7108	堭	18
7109	惢	18
7110	棬	18
7111	椋	18
7112	椗	18
7113	溈	18
7114	痚	18
7115	袽	18
7116	詌	18
7117	鈀	18
7118	寙	18
7119	彀	18
7120	揱	18
7121	搠	18
7122	搤	18
7123	楪	18
7124	滃	18
7125	鉈	18
7126	嘧	18
7127	墇	18
7128	廔	18
7129	槂	18
7130	潃	18
7131	漺	18
7132	瘌	18
7133	皸	18
7134	竮	18
7135	箅	18
7136	粺	18
7137	膆	18
7138	蒫	18
7139	蜡	18
7140	蜱	18
7141	銥	18
7142	銚	18
7143	馝	18
7144	噂	18
7145	噀	18
7146	撣	18
7147	翪	18
7148	翨	18
7149	蓰	18
7150	蝒	18
7151	踜	18
7152	鋩	18
7153	鋆	18
7154	閬	18
7155	骳	18
7156	儜	18
7157	嬙	18
7158	橦	18
7159	澮	18
7160	澬	18
7161	獬	18
7162	縕	18
7163	縚	18
7164	蕖	18
7165	褰	18
7166	諟	18
7167	錁	18
7168	鴠	18
7169	嬭	18
7170	幬	18
7171	縺	18
7172	罅	18
7173	蕗	18
7174	謇	18
7175	醢	18
7176	鴱	18
7177	鼤	18
7178	懘	18
7179	礒	18
7180	聵	18
7181	蟔	18
7182	蟴	18
7183	攉	18
7184	櫐	18
7185	瀠	18
7186	瀫	18
7187	繨	18
7188	羃	18
7189	颿	18
7190	颻	18
7191	攖	18
7192	譪	18
7193	鐏	18
7194	鐍	18
7195	鐒	18
7196	黥	18
7197	蘦	18
7198	蘜	18
7199	蘞	18
7200	爞	18
7201	犩	18
7202	鷋	18
7203	纕	18
7204	曭	18
7205	纗	18
7206	靇	18
7207	欗	18
7208	鸐	18
7209	蠼	18
7210	鱺	18
7211	齉	18
7212	芣	17
7213	虻	17
7214	峴	17
7215	訏	17
7216	偯	17
7217	莧	17
7218	豉	17
7219	嵇	17
7220	湎	17
7221	湲	17
7222	湩	17
7223	湟	17
7224	蛞	17
7225	溘	17
7226	貊	17
7227	鉍	17
7228	箠	17
7229	蓿	17
7230	輞	17
7231	撾	17
7232	穡	17
7233	鯀	17
7234	蘗	17
7235	丼	17
7236	伀	17
7237	伄	17
7238	妅	17
7239	扥	17
7240	旮	17
7241	朻	17
7242	犴	17
7243	佡	17
7244	呇	17
7245	坌	17
7246	宎	17
7247	宒	17
7248	岏	17
7249	沜	17
7250	疕	17
7251	徂	17
7252	彽	17
7253	怳	17
7254	昍	17
7255	氝	17
7256	沴	17
7257	泑	17
7258	炑	17
7259	盱	17
7260	矹	17
7261	迓	17
7262	邴	17
7263	奓	17
7264	挃	17
7265	泚	17
7266	牮	17
7267	狣	17
7268	俴	17
7269	帩	17
7270	悝	17
7271	悃	17
7272	捔	17
7273	捈	17
7274	栺	17
7275	烋	17
7276	玼	17
7277	珔	17
7278	眙	17
7279	砩	17
7280	祔	17
7281	笒	17
7282	茳	17
7283	衵	17
7284	袃	17
7285	郛	17
7286	郗	17
7287	偪	17
7288	偍	17
7289	唻	17
7290	婗	17
7291	婖	17
7292	帾	17
7293	弶	17
7294	晙	17
7295	晜	17
7296	梇	17
7297	梮	17
7298	桲	17
7299	淐	17
7300	眯	17
7301	眻	17
7302	舳	17
7303	蚰	17
7304	谹	17
7305	逡	17
7306	釫	17
7307	陭	17
7308	傞	17
7309	傋	17
7310	喁	17
7311	堨	17
7312	棼	17
7313	殗	17
7314	湅	17
7315	硠	17
7316	硤	17
7317	菢	17
7318	趄	17
7319	鄄	17
7320	僊	17
7321	傸	17
7322	剺	17
7323	堽	17
7324	幍	17
7325	搊	17
7326	煸	17
7327	畷	17
7328	痭	17
7329	筭	17
7330	艀	17
7331	萿	17
7332	葙	17
7333	葴	17
7334	萳	17
7335	趔	17
7336	逽	17
7337	鄏	17
7338	鈱	17
7339	嫛	17
7340	嶍	17
7341	彄	17
7342	愨	17
7343	慒	17
7344	榞	17
7345	漘	17
7346	瑳	17
7347	瑵	17
7348	碪	17
7349	綦	17
7350	蜮	17
7351	蜲	17
7352	裼	17
7353	銫	17
7354	墠	17
7355	嬁	17
7356	憪	17
7357	樝	17
7358	槻	17
7359	槴	17
7360	澅	17
7361	緶	17
7362	緮	17
7363	蔀	17
7364	蔞	17
7365	蝡	17
7366	蝐	17
7367	踤	17
7368	醁	17
7369	銵	17
7370	餗	17
7371	魧	17
7372	擉	17
7373	橛	17
7374	橕	17
7375	澼	17
7376	獦	17
7377	穈	17
7378	耪	17
7379	螓	17
7380	褱	17
7381	蹁	17
7382	錆	17
7383	錤	17
7384	閶	17
7385	駪	17
7386	麭	17
7387	黖	17
7388	穔	17
7389	窾	17
7390	縶	17
7391	繄	17
7392	罿	17
7393	罽	17
7394	褵	17
7395	謞	17
7396	謚	17
7397	遾	17
7398	駾	17
7399	懖	17
7400	薵	17
7401	薱	17
7402	謣	17
7403	貗	17
7404	顒	17
7405	鵔	17
7406	嚭	17
7407	嚦	17
7408	壚	17
7409	犣	17
7410	簬	17
7411	蠊	17
7412	鏇	17
7413	韝	17
7414	颽	17
7415	鯔	17
7416	麔	17
7417	齍	17
7418	攕	17
7419	蘉	17
7420	攛	17
7421	襮	17
7422	譅	17
7423	騽	17
7424	鰬	17
7425	鷁	17
7426	鶬	17
7427	黭	17
7428	鼛	17
7429	羇	17
7430	驉	17
7431	鷚	17
7432	蘼	17
7433	襴	17
7434	驙	17
7435	禶	17
7436	躞	17
7437	鸁	17
7438	矙	17
7439	芟	16
7440	邶	16
7441	訃	16
7442	偺	16
7443	釩	16
7444	硿	16
7445	鄘	16
7446	蝓	16
7447	鄱	16
7448	翮	16
7449	輳	16
7450	賻	16
7451	檮	16
7452	鏍	16
7453	鯖	16
7454	欐	16
7455	鑪	16
7456	鱟	16
7457	勼	16
7458	仵	16
7459	奻	16
7460	劮	16
7461	吘	16
7462	妡	16
7463	庈	16
7464	扰	16
7465	杋	16
7466	狁	16
7467	芐	16
7468	侞	16
7469	冾	16
7470	岝	16
7471	怊	16
7472	抪	16
7473	泲	16
7474	瓨	16
7475	糽	16
7476	芧	16
7477	邲	16
7478	呰	16
7479	垤	16
7480	姤	16
7481	峚	16
7482	庰	16
7483	拰	16
7484	柆	16
7485	枮	16
7486	洨	16
7487	牳	16
7488	甮	16
7489	矧	16
7490	祅	16
7491	虷	16
7492	迠	16
7493	倧	16
7494	剕	16
7495	厞	16
7496	唎	16
7497	娙	16
7498	峱	16
7499	挩	16
7500	栯	16
7501	浠	16
7502	眚	16
7503	粈	16
7504	罛	16
7505	舯	16
7506	蚆	16
7507	郖	16
7508	酎	16
7509	酏	16
7510	崋	16
7511	掑	16
7512	桫	16
7513	梛	16
7514	淥	16
7515	猘	16
7516	眽	16
7517	硒	16
7518	莩	16
7519	莮	16
7520	袉	16
7521	袧	16
7522	酓	16
7523	閆	16
7524	奡	16
7525	婺	16
7526	嵃	16
7527	揜	16
7528	揋	16
7529	晱	16
7530	棖	16
7531	椔	16
7532	棝	16
7533	椕	16
7534	毳	16
7535	湋	16
7536	渱	16
7537	湦	16
7538	痗	16
7539	菉	16
7540	菞	16
7541	裗	16
7542	詑	16
7543	郻	16
7544	酤	16
7545	靬	16
7546	傶	16
7547	嫍	16
7548	嵬	16
7549	搛	16
7550	搮	16
7551	楗	16
7552	歈	16
7553	歁	16
7554	溞	16
7555	瓿	16
7556	罧	16
7557	罬	16
7558	腄	16
7559	葺	16
7560	蜎	16
7561	觟	16
7562	貅	16
7563	雺	16
7564	嘌	16
7565	嵽	16
7566	愻	16
7567	摷	16
7568	榠	16
7569	睾	16
7570	聝	16
7571	蒗	16
7572	蒱	16
7573	鄣	16
7574	駂	16
7575	馽	16
7576	髣	16
7577	僿	16
7578	槥	16
7579	澒	16
7580	潲	16
7581	潝	16
7582	澐	16
7583	瘥	16
7584	瘛	16
7585	緧	16
7586	聤	16
7587	蔯	16
7588	蝤	16
7589	蝭	16
7590	蝬	16
7591	褙	16
7592	踑	16
7593	踦	16
7594	鋂	16
7595	鞊	16
7596	魨	16
7597	樼	16
7598	橎	16
7599	歖	16
7600	澫	16
7601	犞	16
7602	璔	16
7603	瘳	16
7604	瘼	16
7605	篪	16
7606	糔	16
7607	縥	16
7608	膰	16
7609	蕔	16
7610	螁	16
7611	諵	16
7612	貒	16
7613	賳	16
7614	骴	16
7615	鮅	16
7616	鮒	16
7617	魺	16
7618	鴔	16
7619	黺	16
7620	儥	16
7621	懧	16
7622	檨	16
7623	磾	16
7624	繉	16
7625	繌	16
7626	蕼	16
7627	蕹	16
7628	薐	16
7629	褷	16
7630	謏	16
7631	豯	16
7632	韱	16
7633	鵀	16
7634	儭	16
7635	嚜	16
7636	攁	16
7637	櫡	16
7638	檺	16
7639	矂	16
7640	藎	16
7641	霢	16
7642	髀	16
7643	鬅	16
7644	魋	16
7645	鯓	16
7646	齌	16
7647	糪	16
7648	艣	16
7649	蠆	16
7650	襢	16
7651	譓	16
7652	鏚	16
7653	鏬	16
7654	霨	16
7655	霦	16
7656	顙	16
7657	鶁	16
7658	懹	16
7659	顟	16
7660	髇	16
7661	鰗	16
7662	鶠	16
7663	齙	16
7664	懽	16
7665	獾	16
7666	纈	16
7667	鷌	16
7668	鶲	16
7669	灗	16
7670	禴	16
7671	蠨	16
7672	鰳	16
7673	鱁	16
7674	玂	16
7675	玁	16
7676	襶	16
7677	鷨	16
7678	醽	16
7679	灥	16
7680	讞	16
7681	羋	15
7682	屘	15
7683	琯	15
7684	裒	15
7685	詻	15
7686	頊	15
7687	濩	15
7688	鄹	15
7689	燾	15
7690	薺	15
7691	鯈	15
7692	瀘	15
7693	鏨	15
7694	巉	15
7695	騵	15
7696	瓤	15
7697	鬣	15
7698	伬	15
7699	旯	15
7700	汊	15
7701	汋	15
7702	穵	15
7703	阢	15
7704	囧	15
7705	奀	15
7706	岊	15
7707	庋	15
7708	弅	15
7709	犽	15
7710	迉	15
7711	枍	15
7712	泆	15
7713	沊	15
7714	炔	15
7715	狉	15
7716	狚	15
7717	舠	15
7718	迕	15
7719	阽	15
7720	陃	15
7721	俍	15
7722	俙	15
7723	峞	15
7724	巹	15
7725	怷	15
7726	斿	15
7727	柅	15
7728	毠	15
7729	炰	15
7730	狊	15
7731	耎	15
7732	胕	15
7733	苫	15
7734	苖	15
7735	邽	15
7736	郕	15
7737	埆	15
7738	崀	15
7739	挐	15
7740	桉	15
7741	桄	15
7742	歭	15
7743	浿	15
7744	烑	15
7745	牸	15
7746	狳	15
7747	珧	15
7748	瓟	15
7749	眑	15
7750	窊	15
7751	笅	15
7752	紟	15
7753	紌	15
7754	脁	15
7755	蚚	15
7756	軑	15
7757	迿	15
7758	埜	15
7759	堈	15
7760	寀	15
7761	崞	15
7762	惛	15
7763	捥	15
7764	捽	15
7765	桮	15
7766	梌	15
7767	殎	15
7768	烿	15
7769	牿	15
7770	畤	15
7771	盓	15
7772	硉	15
7773	硌	15
7774	秷	15
7775	笯	15
7776	紸	15
7777	紬	15
7778	翏	15
7779	莁	15
7780	莙	15
7781	蚹	15
7782	袢	15
7783	趹	15
7784	軞	15
7785	厤	15
7786	喤	15
7787	堩	15
7788	堻	15
7789	婼	15
7790	嵂	15
7791	愖	15
7792	棜	15
7793	猰	15
7794	猱	15
7795	矞	15
7796	茻	15
7797	菆	15
7798	菳	15
7799	蛓	15
7800	郼	15
7801	閌	15
7802	傮	15
7803	嗊	15
7804	嗏	15
7805	塉	15
7806	徭	15
7807	慏	15
7808	搡	15
7809	敯	15
7810	暔	15
7811	楯	15
7812	溷	15
7813	溎	15
7814	煋	15
7815	猼	15
7816	瑎	15
7817	睩	15
7818	睧	15
7819	筥	15
7820	絺	15
7821	萺	15
7822	葒	15
7823	觥	15
7824	誃	15
7825	鄋	15
7826	鄎	15
7827	鈮	15
7828	鈲	15
7829	雵	15
7830	馲	15
7831	鳪	15
7832	僗	15
7833	僓	15
7834	塻	15
7835	嶈	15
7836	嵹	15
7837	幘	15
7838	廒	15
7839	摥	15
7840	朢	15
7841	槎	15
7842	槔	15
7843	漥	15
7844	漹	15
7845	漜	15
7846	漞	15
7847	熐	15
7848	獑	15
7849	瘕	15
7850	碬	15
7851	劄	15
7852	箤	15
7853	緉	15
7854	蜤	15
7855	蜑	15
7856	覝	15
7857	觫	15
7858	谽	15
7859	馜	15
7860	馹	15
7861	儃	15
7862	墣	15
7863	嶞	15
7864	暵	15
7865	樔	15
7866	潾	15
7867	熯	15
7868	瑹	15
7869	甈	15
7870	禡	15
7871	禜	15
7872	羰	15
7873	翭	15
7874	蓹	15
7875	賨	15
7876	踗	15
7877	遰	15
7878	鋕	15
7879	銴	15
7880	閫	15
7881	餑	15
7882	噷	15
7883	撉	15
7884	擛	15
7885	曀	15
7886	毇	15
7887	澺	15
7888	窶	15
7889	艗	15
7890	蕅	15
7891	諈	15
7892	諞	15
7893	錼	15
7894	錂	15
7895	駩	15
7896	髷	15
7897	鼽	15
7898	儩	15
7899	嚌	15
7900	幪	15
7901	癉	15
7902	皤	15
7903	禨	15
7904	篱	15
7905	簐	15
7906	糨	15
7907	臇	15
7908	薣	15
7909	螸	15
7910	褼	15
7911	謈	15
7912	邅	15
7913	鍭	15
7914	闀	15
7915	餥	15
7916	鮢	15
7917	鮠	15
7918	鴳	15
7919	鴷	15
7920	麉	15
7921	懩	15
7922	攄	15
7923	癙	15
7924	礑	15
7925	繣	15
7926	藅	15
7927	謤	15
7928	鎑	15
7929	鞫	15
7930	韺	15
7931	騇	15
7932	鯃	15
7933	儵	15
7934	櫑	15
7935	瓋	15
7936	瓅	15
7937	矊	15
7938	繴	15
7939	藲	15
7940	譗	15
7941	贇	15
7942	蹳	15
7943	蹯	15
7944	鄿	15
7945	鏏	15
7946	饃	15
7947	騥	15
7948	騠	15
7949	鵻	15
7950	麑	15
7951	黀	15
7952	攓	15
7953	瀴	15
7954	瀻	15
7955	矍	15
7956	鏷	15
7957	鬒	15
7958	鰆	15
7959	鶗	15
7960	鶢	15
7961	鶨	15
7962	鶦	15
7963	嚾	15
7964	蘙	15
7965	譻	15
7966	鐻	15
7967	鐹	15
7968	齎	15
7969	亹	15
7970	籜	15
7971	鑇	15
7972	魖	15
7973	鷟	15
7974	蠯	15
7975	爢	15
7976	玃	15
7977	贙	15
7978	韅	15
7979	齶	15
7980	籩	15
7981	躥	15
7982	鬮	15
7983	癵	15
7984	杗	14
7985	泜	14
7986	甽	14
7987	喱	14
7988	蜊	14
7989	覜	14
7990	劂	14
7991	幛	14
7992	潯	14
7993	踡	14
7994	檠	14
7995	蹕	14
7996	鼕	14
7997	鏑	14
7998	籥	14
7999	夃	14
8000	尐	14
8001	阞	14
8002	尥	14
8003	屻	14
8004	异	14
8005	扜	14
8006	癿	14
8007	伾	14
8008	伭	14
8009	刡	14
8010	呏	14
8011	吤	14
8012	尨	14
8013	抌	14
8014	抇	14
8015	旰	14
8016	汯	14
8017	汳	14
8018	肐	14
8019	侀	14
8020	佌	14
8021	侜	14
8022	呠	14
8023	坱	14
8024	岮	14
8025	岠	14
8026	岥	14
8027	怴	14
8028	怚	14
8029	怑	14
8030	怉	14
8031	枘	14
8032	沶	14
8033	狜	14
8034	玤	14
8035	俉	14
8036	侻	14
8037	卼	14
8038	宨	14
8039	峉	14
8040	峸	14
8041	帣	14
8042	扃	14
8043	昳	14
8044	柁	14
8045	枻	14
8046	柤	14
8047	洑	14
8048	浀	14
8049	洉	14
8050	珌	14
8051	玿	14
8052	瓮	14
8053	畇	14
8054	盄	14
8055	羾	14
8056	胅	14
8057	胉	14
8058	胦	14
8059	茌	14
8060	釔	14
8061	剡	14
8062	奊	14
8063	悛	14
8064	挭	14
8065	捑	14
8066	涄	14
8067	狻	14
8068	珓	14
8069	眕	14
8070	秞	14
8071	笎	14
8072	罜	14
8073	羖	14
8074	胻	14
8075	荅	14
8076	茧	14
8077	衄	14
8078	郠	14
8079	偋	14
8080	剫	14
8081	啶	14
8082	啑	14
8083	埻	14
8084	埴	14
8085	堄	14
8086	崦	14
8087	徟	14
8088	惍	14
8089	捸	14
8090	梒	14
8091	梤	14
8092	氪	14
8093	猏	14
8094	珼	14
8095	痎	14
8096	痋	14
8097	硈	14
8098	窏	14
8099	窐	14
8100	笤	14
8101	翋	14
8102	脥	14
8103	莐	14
8104	荴	14
8105	趿	14
8106	釮	14
8107	堧	14
8108	媩	14
8109	寋	14
8110	徦	14
8111	惎	14
8112	愐	14
8113	揲	14
8114	攲	14
8115	晼	14
8116	晪	14
8117	棪	14
8118	椐	14
8119	棽	14
8120	欻	14
8121	湆	14
8122	湓	14
8123	湒	14
8124	焠	14
8125	猭	14
8126	猣	14
8127	琫	14
8128	痝	14
8129	盚	14
8130	硰	14
8131	詊	14
8132	鈆	14
8133	嵞	14
8134	惷	14
8135	愩	14
8136	戥	14
8137	搦	14
8138	搨	14
8139	搚	14
8140	揧	14
8141	晸	14
8142	楅	14
8143	楑	14
8144	歃	14
8145	滉	14
8146	煄	14
8147	瑊	14
8148	瓾	14
8149	瓽	14
8150	睠	14
8151	碏	14
8152	祽	14
8153	祹	14
8154	稓	14
8155	筤	14
8156	筣	14
8157	葶	14
8158	蓅	14
8159	葐	14
8160	蛸	14
8161	觡	14
8162	跲	14
8163	鉰	14
8164	鉔	14
8165	嘁	14
8166	塿	14
8167	嶊	14
8168	戩	14
8169	摦	14
8170	暠	14
8171	榍	14
8172	榵	14
8173	歊	14
8174	滵	14
8175	漷	14
8176	滼	14
8177	熀	14
8178	牄	14
8179	獍	14
8180	畽	14
8181	疐	14
8182	窬	14
8183	膉	14
8184	膌	14
8185	蓎	14
8186	蓛	14
8187	蜣	14
8188	踂	14
8189	鄡	14
8190	鉶	14
8191	銦	14
8192	銧	14
8193	劌	14
8194	嘪	14
8195	嫽	14
8196	槾	14
8197	槲	14
8198	潕	14
8199	熛	14
8200	熳	14
8201	獟	14
8202	瞈	14
8203	磍	14
8204	磌	14
8205	窴	14
8206	膢	14
8207	艒	14
8208	蝷	14
8209	蝻	14
8210	趜	14
8211	踖	14
8212	踓	14
8213	輚	14
8214	鄦	14
8215	醀	14
8216	頩	14
8217	儓	14
8218	嶱	14
8219	廨	14
8220	憿	14
8221	攳	14
8222	曈	14
8223	澥	14
8224	澸	14
8225	澲	14
8226	燅	14
8227	熽	14
8228	燆	14
8229	疀	14
8230	縟	14
8231	縋	14
8232	翯	14
8233	艖	14
8234	蕥	14
8235	螔	14
8236	褦	14
8237	褧	14
8238	鄶	14
8239	錟	14
8240	錎	14
8241	鋷	14
8242	頵	14
8243	魻	14
8244	黕	14
8245	勴	14
8246	壔	14
8247	斁	14
8248	檟	14
8249	檞	14
8250	檕	14
8251	獮	14
8252	璱	14
8253	甑	14
8254	疄	14
8255	瞲	14
8256	磽	14
8257	篻	14
8258	簃	14
8259	薀	14
8260	薅	14
8261	螬	14
8262	蟉	14
8263	轃	14
8264	鎏	14
8265	鍞	14
8266	霘	14
8267	餪	14
8268	馡	14
8269	鴶	14
8270	屪	14
8271	繟	14
8272	薶	14
8273	蟓	14
8274	譇	14
8275	蹞	14
8276	鎪	14
8277	鎤	14
8278	鎨	14
8279	颸	14
8280	鵖	14
8281	勷	14
8282	旞	14
8283	殰	14
8284	爅	14
8285	犦	14
8286	矉	14
8287	礗	14
8288	穨	14
8289	藭	14
8290	藰	14
8291	襚	14
8292	襘	14
8293	譐	14
8294	譕	14
8295	醰	14
8296	鏒	14
8297	騤	14
8298	鵴	14
8299	瀵	14
8300	瀳	14
8301	璺	14
8302	皪	14
8303	矏	14
8304	礣	14
8305	籊	14
8306	羺	14
8307	艨	14
8308	譨	14
8309	譥	14
8310	鏵	14
8311	饐	14
8312	騪	14
8313	騶	14
8314	鶙	14
8315	鶘	14
8316	龑	14
8317	蘘	14
8318	鐬	14
8319	饖	14
8320	魒	14
8321	鷊	14
8322	鹺	14
8323	龒	14
8324	囅	14
8325	癭	14
8326	艫	14
8327	躚	14
8328	顩	14
8329	鬫	14
8330	壧	14
8331	戁	14
8332	欑	14
8333	蠰	14
8334	讋	14
8335	鱊	14
8336	孎	14
8337	鑩	14
8338	鱠	14
8339	鸇	14
8340	齵	14
8341	斸	14
8342	襺	14
8343	鸏	14
8344	鸒	14
8345	馫	14
8346	儿	13
8347	沔	13
8348	兕	13
8349	洫	13
8350	荸	13
8351	絰	13
8352	嘐	13
8353	鉼	13
8354	緙	13
8355	磧	13
8356	篛	13
8357	篦	13
8358	歜	13
8359	繅	13
8360	觼	13
8361	屮	13
8362	夗	13
8363	屳	13
8364	囟	13
8365	弚	13
8366	朼	13
8367	艼	13
8368	佧	13
8369	伿	13
8370	坅	13
8371	帊	13
8372	抈	13
8373	汻	13
8374	狆	13
8375	皁	13
8376	耴	13
8377	侒	13
8378	刱	13
8379	匋	13
8380	呬	13
8381	坢	13
8382	姀	13
8383	岤	13
8384	岭	13
8385	帗	13
8386	拑	13
8387	杽	13
8388	杹	13
8389	泬	13
8390	沰	13
8391	泩	13
8392	玦	13
8393	甾	13
8394	疌	13
8395	邳	13
8396	俜	13
8397	剄	13
8398	匽	13
8399	咺	13
8400	咷	13
8401	咢	13
8402	峌	13
8403	峛	13
8404	徆	13
8405	恓	13
8406	拹	13
8407	柣	13
8408	柼	13
8409	柃	13
8410	洴	13
8411	浂	13
8412	炡	13
8413	炵	13
8414	珫	13
8415	癹	13
8416	砃	13
8417	紃	13
8418	胐	13
8419	胙	13
8420	胍	13
8421	苬	13
8422	苵	13
8423	苰	13
8424	冔	13
8425	勍	13
8426	埁	13
8427	宭	13
8428	庨	13
8429	敆	13
8430	栥	13
8431	欴	13
8432	殈	13
8433	涋	13
8434	狾	13
8435	珘	13
8436	疻	13
8437	痀	13
8438	眣	13
8439	祑	13
8440	笉	13
8441	舁	13
8442	茙	13
8443	茛	13
8444	茤	13
8445	蚐	13
8446	衼	13
8447	豻	13
8448	赶	13
